 1.00000000e+07  8.54525622e+00  1.00000000e+07  1.00000000e+00  1.00000000e+07  8.34435897e-01  1.00000000e+07  8.34435897e-01  1.00000000e+07  8.64912119e-04  1.00000000e+07  1.00000000e+00 
 1.05925373e+07  8.43923117e+00  1.05925373e+07  1.00000000e+00  1.05925373e+07  8.29508263e-01  1.05925373e+07  8.29508263e-01  1.05925373e+07  9.30833277e-04  1.05925373e+07  1.00000000e+00 
 1.12201845e+07  8.31637566e+00  1.12201845e+07  1.00000000e+00  1.12201845e+07  8.24624840e-01  1.12201845e+07  8.24624840e-01  1.12201845e+07  1.00251895e-03  1.12201845e+07  1.00000000e+00 
 1.18850223e+07  8.17495699e+00  1.18850223e+07  1.00000000e+00  1.18850223e+07  8.19789779e-01  1.18850223e+07  8.19789779e-01  1.18850223e+07  1.08101611e-03  1.18850223e+07  1.00000000e+00 
 1.25892541e+07  8.01226957e+00  1.25892541e+07  1.00000000e+00  1.25892541e+07  8.15008550e-01  1.25892541e+07  8.15008550e-01  1.25892541e+07  1.16765005e-03  1.25892541e+07  1.00000000e+00 
 1.33352143e+07  7.82627580e+00  1.33352143e+07  1.00000000e+00  1.33352143e+07  8.10288098e-01  1.33352143e+07  8.10288098e-01  1.33352143e+07  1.26408863e-03  1.33352143e+07  1.00000000e+00 
 1.41253754e+07  7.61521607e+00  1.41253754e+07  1.00000000e+00  1.41253754e+07  8.05636875e-01  1.41253754e+07  8.05636875e-01  1.41253754e+07  1.37241377e-03  1.41253754e+07  1.00000000e+00 
 1.49623566e+07  7.37855663e+00  1.49623566e+07  1.00000000e+00  1.49623566e+07  8.01064740e-01  1.49623566e+07  8.01064740e-01  1.49623566e+07  1.49519741e-03  1.49623566e+07  1.00000000e+00 
 1.58489319e+07  7.11635910e+00  1.58489319e+07  1.00000000e+00  1.58489319e+07  7.96582734e-01  1.58489319e+07  7.96582734e-01  1.58489319e+07  1.63557806e-03  1.58489319e+07  1.00000000e+00 
 1.67880402e+07  6.83038845e+00  1.67880402e+07  1.00000000e+00  1.67880402e+07  7.92202766e-01  1.67880402e+07  7.92202766e-01  1.67880402e+07  1.79733324e-03  1.67880402e+07  1.00000000e+00 
 1.77827941e+07  6.52388813e+00  1.77827941e+07  1.00000000e+00  1.77827941e+07  7.87937210e-01  1.77827941e+07  7.87937210e-01  1.77827941e+07  1.98494337e-03  1.77827941e+07  1.00000000e+00 
 1.88364909e+07  6.20124852e+00  1.88364909e+07  1.00000000e+00  1.88364909e+07  7.83798466e-01  1.88364909e+07  7.83798466e-01  1.88364909e+07  2.20364408e-03  1.88364909e+07  1.00000000e+00 
 1.99526231e+07  5.86824719e+00  1.99526231e+07  1.00000000e+00  1.99526231e+07  7.79798507e-01  1.99526231e+07  7.79798507e-01  1.99526231e+07  2.45946694e-03  1.99526231e+07  1.00000000e+00 
