 1.00000000e+07  8.53531068e+01  1.00000000e+07  1.00000000e+00  1.00000000e+07  8.26983866e-01  1.00000000e+07  8.26983866e-01  1.00000000e+07  4.04759122e-04  1.00000000e+07  1.00000000e+00 
 1.05925373e+07  8.36457974e+01  1.05925373e+07  1.00000000e+00  1.05925373e+07  8.22086362e-01  1.05925373e+07  8.22086362e-01  1.05925373e+07  4.32626200e-04  1.05925373e+07  1.00000000e+00 
 1.12201845e+07  8.15557670e+01  1.12201845e+07  1.00000000e+00  1.12201845e+07  8.17247946e-01  1.12201845e+07  8.17247946e-01  1.12201845e+07  4.62248111e-04  1.12201845e+07  1.00000000e+00 
 1.18850223e+07  7.90568617e+01  1.18850223e+07  1.00000000e+00  1.18850223e+07  8.12470519e-01  1.18850223e+07  8.12470519e-01  1.18850223e+07  4.93885741e-04  1.18850223e+07  1.00000000e+00 
 1.25892541e+07  7.61171930e+01  1.25892541e+07  1.00000000e+00  1.25892541e+07  8.07757008e-01  1.25892541e+07  8.07757008e-01  1.25892541e+07  5.27879068e-04  1.25892541e+07  1.00000000e+00 
 1.33352143e+07  7.27155736e+01  1.33352143e+07  1.00000000e+00  1.33352143e+07  8.03111630e-01  1.33352143e+07  8.03111630e-01  1.33352143e+07  5.64669272e-04  1.33352143e+07  1.00000000e+00 
 1.41253754e+07  6.88443248e+01  1.41253754e+07  1.00000000e+00  1.41253754e+07  7.98540024e-01  1.41253754e+07  7.98540024e-01  1.41253754e+07  6.04825207e-04  1.41253754e+07  1.00000000e+00 
 1.49623566e+07  6.45072020e+01  1.49623566e+07  1.00000000e+00  1.49623566e+07  7.94049265e-01  1.49623566e+07  7.94049265e-01  1.49623566e+07  6.49074058e-04  1.49623566e+07  1.00000000e+00 
 1.58489319e+07  5.97328655e+01  1.58489319e+07  1.00000000e+00  1.58489319e+07  7.89647754e-01  1.58489319e+07  7.89647754e-01  1.58489319e+07  6.98335444e-04  1.58489319e+07  1.00000000e+00 
 1.67880402e+07  5.45741561e+01  1.67880402e+07  1.00000000e+00  1.67880402e+07  7.85344994e-01  1.67880402e+07  7.85344994e-01  1.67880402e+07  7.53757479e-04  1.67880402e+07  1.00000000e+00 
 1.77827941e+07  4.91104468e+01  1.77827941e+07  1.00000000e+00  1.77827941e+07  7.81151281e-01  1.77827941e+07  7.81151281e-01  1.77827941e+07  8.16752541e-04  1.77827941e+07  1.00000000e+00 
 1.88364909e+07  4.34483838e+01  1.88364909e+07  1.00000000e+00  1.88364909e+07  7.77077326e-01  1.88364909e+07  7.77077326e-01  1.88364909e+07  8.89029968e-04  1.88364909e+07  1.00000000e+00 
 1.99526231e+07  3.77200454e+01  1.99526231e+07  1.00000000e+00  1.99526231e+07  7.73133839e-01  1.99526231e+07  7.73133839e-01  1.99526231e+07  9.72622893e-04  1.99526231e+07  1.00000000e+00 
 2.11348904e+07  3.20718255e+01  2.11348904e+07  1.00000000e+00  2.11348904e+07  7.69331110e-01  2.11348904e+07  7.69331110e-01  2.11348904e+07  1.06990724e-03  2.11348904e+07  1.00000000e+00 
 2.23872114e+07  2.66537589e+01  2.23872114e+07  1.00000000e+00  2.23872114e+07  7.65678611e-01  2.23872114e+07  7.65678611e-01  2.23872114e+07  1.18361251e-03  2.23872114e+07  1.00000000e+00 
 2.37137371e+07  2.16043924e+01  2.37137371e+07  1.00000000e+00  2.37137371e+07  7.62184650e-01  2.37137371e+07  7.62184651e-01  2.37137371e+07  1.31682616e-03  2.37137371e+07  1.00000000e+00 
 2.51188643e+07  1.70383705e+01  2.51188643e+07  1.00000000e+00  2.51188643e+07  7.58856084e-01  2.51188643e+07  7.58856084e-01  2.51188643e+07  1.47299515e-03  2.51188643e+07  1.00000000e+00 
