 1.00000000e+07  8.54487019e+00  1.00000000e+07  1.00000000e+00  1.00000000e+07  8.34435592e-01  1.00000000e+07  8.34435592e-01  1.00000000e+07  8.64949646e-04  1.00000000e+07  1.00000000e+00 
 1.05925373e+07  8.43925721e+00  1.05925373e+07  1.00000000e+00  1.05925373e+07  8.29507978e-01  1.05925373e+07  8.29507978e-01  1.05925373e+07  9.30874868e-04  1.05925373e+07  1.00000000e+00 
 1.12201845e+07  8.31654924e+00  1.12201845e+07  1.00000000e+00  1.12201845e+07  8.24624576e-01  1.12201845e+07  8.24624576e-01  1.12201845e+07  1.00256515e-03  1.12201845e+07  1.00000000e+00 
 1.18850223e+07  8.17506419e+00  1.18850223e+07  1.00000000e+00  1.18850223e+07  8.19789535e-01  1.18850223e+07  8.19789535e-01  1.18850223e+07  1.08106755e-03  1.18850223e+07  1.00000000e+00 
 1.25892541e+07  8.01221121e+00  1.25892541e+07  1.00000000e+00  1.25892541e+07  8.15008324e-01  1.25892541e+07  8.15008324e-01  1.25892541e+07  1.16770749e-03  1.25892541e+07  1.00000000e+00 
 1.33352143e+07  7.82613763e+00  1.33352143e+07  1.00000000e+00  1.33352143e+07  8.10287887e-01  1.33352143e+07  8.10287887e-01  1.33352143e+07  1.26415299e-03  1.33352143e+07  1.00000000e+00 
 1.41253754e+07  7.61519640e+00  1.41253754e+07  1.00000000e+00  1.41253754e+07  8.05636679e-01  1.41253754e+07  8.05636679e-01  1.41253754e+07  1.37248613e-03  1.41253754e+07  1.00000000e+00 
 1.49623566e+07  7.37847256e+00  1.49623566e+07  1.00000000e+00  1.49623566e+07  8.01064555e-01  1.49623566e+07  8.01064555e-01  1.49623566e+07  1.49527905e-03  1.49623566e+07  1.00000000e+00 
 1.58489319e+07  7.11622097e+00  1.58489319e+07  1.00000000e+00  1.58489319e+07  7.96582558e-01  1.58489319e+07  7.96582558e-01  1.58489319e+07  1.63567052e-03  1.58489319e+07  1.00000000e+00 
 1.67880402e+07  6.83030401e+00  1.67880402e+07  1.00000000e+00  1.67880402e+07  7.92202597e-01  1.67880402e+07  7.92202597e-01  1.67880402e+07  1.79743834e-03  1.67880402e+07  1.00000000e+00 
 1.77827941e+07  6.52374664e+00  1.77827941e+07  1.00000000e+00  1.77827941e+07  7.87937044e-01  1.77827941e+07  7.87937044e-01  1.77827941e+07  1.98506325e-03  1.77827941e+07  1.00000000e+00 
 1.88364909e+07  6.20108854e+00  1.88364909e+07  1.00000000e+00  1.88364909e+07  7.83798300e-01  1.88364909e+07  7.83798300e-01  1.88364909e+07  2.20378126e-03  1.88364909e+07  1.00000000e+00 
 1.99526231e+07  5.86808787e+00  1.99526231e+07  1.00000000e+00  1.99526231e+07  7.79798338e-01  1.99526231e+07  7.79798338e-01  1.99526231e+07  2.45962435e-03  1.99526231e+07  1.00000000e+00 
 2.11348904e+07  5.53120014e+00  2.11348904e+07  1.00000000e+00  2.11348904e+07  7.75948267e-01  2.11348904e+07  7.75948267e-01  2.11348904e+07  2.75945251e-03  2.11348904e+07  1.00000000e+00 
 2.23872114e+07  5.19706514e+00  2.23872114e+07  1.00000000e+00  2.23872114e+07  7.72257946e-01  2.23872114e+07  7.72257946e-01  2.23872114e+07  3.11098295e-03  2.23872114e+07  1.00000000e+00 
 2.37137371e+07  4.87182685e+00  2.37137371e+07  1.00000000e+00  2.37137371e+07  7.68735662e-01  2.37137371e+07  7.68735662e-01  2.37137371e+07  3.52282366e-03  2.37137371e+07  1.00000000e+00 
 2.51188643e+07  4.56072070e+00  2.51188643e+07  1.00000000e+00  2.51188643e+07  7.65387897e-01  2.51188643e+07  7.65387897e-01  2.51188643e+07  4.00451847e-03  2.51188643e+07  1.00000000e+00 
 2.66072506e+07  4.26775016e+00  2.66072506e+07  1.00000000e+00  2.66072506e+07  7.62219178e-01  2.66072506e+07  7.62219178e-01  2.66072506e+07  4.56660867e-03  2.66072506e+07  1.00000000e+00 
 2.81838293e+07  3.99558975e+00  2.81838293e+07  1.00000000e+00  2.81838293e+07  7.59232022e-01  2.81838293e+07  7.59232023e-01  2.81838293e+07  5.22071464e-03  2.81838293e+07  1.00000000e+00 
 2.98538262e+07  3.74562120e+00  2.98538262e+07  1.00000000e+00  2.98538262e+07  7.56426963e-01  2.98538262e+07  7.56426964e-01  2.98538262e+07  5.97963892e-03  2.98538262e+07  1.00000000e+00 
 3.16227766e+07  3.51811517e+00  3.16227766e+07  1.00000000e+00  3.16227766e+07  7.53802646e-01  3.16227766e+07  7.53802647e-01  3.16227766e+07  6.85749124e-03  3.16227766e+07  9.99999999e-01 
 3.34965439e+07  3.31248269e+00  3.34965439e+07  1.00000000e+00  3.34965439e+07  7.51355983e-01  3.34965439e+07  7.51355984e-01  3.34965439e+07  7.86983603e-03  3.34965439e+07  9.99999999e-01 
 3.54813389e+07  3.12753977e+00  3.54813389e+07  1.00000000e+00  3.54813389e+07  7.49082346e-01  3.54813389e+07  7.49082346e-01  3.54813389e+07  9.03386309e-03  3.54813389e+07  9.99999999e-01 
