point_id,corner_label,hbt_section,temp_c,nx,vce_v,vbe_v,ic_a,jc_ma_um2,ft_hz,gain_db,nf_db
nx1_typ_-40c_vce0.8v,typ,hbt_typ,-40,1,0.8,0.55,3.826030e-11,0.000000,,-51.404800,56.328200
nx1_typ_-40c_vce0.8v,typ,hbt_typ,-40,1,0.8,0.57,1.019030e-10,0.000001,,-51.389900,56.313400
nx1_typ_-40c_vce0.8v,typ,hbt_typ,-40,1,0.8,0.59,2.721740e-10,0.000002,,-51.374700,56.298100
nx1_typ_-40c_vce0.8v,typ,hbt_typ,-40,1,0.8,0.61,7.276520e-10,0.000006,,-51.359100,56.282600
nx1_typ_-40c_vce0.8v,typ,hbt_typ,-40,1,0.8,0.63,1.946000e-09,0.000017,3.73717E+06,-51.343000,56.266500
nx1_typ_-40c_vce0.8v,typ,hbt_typ,-40,1,0.8,0.65,5.204820e-09,0.000045,9.93206E+06,-51.326100,56.249600
nx1_typ_-40c_vce0.8v,typ,hbt_typ,-40,1,0.8,0.67,1.392120e-08,0.000121,2.64348E+07,-51.306400,56.230000
nx1_typ_-40c_vce0.8v,typ,hbt_typ,-40,1,0.8,0.69,3.723380e-08,0.000323,7.02402E+07,-51.270800,56.194500
nx1_typ_-40c_vce0.8v,typ,hbt_typ,-40,1,0.8,0.71,9.957980e-08,0.000864,1.86592E+08,-51.131000,56.055000
nx1_typ_-40c_vce0.8v,typ,hbt_typ,-40,1,0.8,0.73,2.662780e-07,0.002311,4.95412E+08,-50.346600,55.271600
nx1_typ_-40c_vce0.8v,typ,hbt_typ,-40,1,0.8,0.75,7.117450e-07,0.006178,1.31092E+09,-47.027200,51.954600
nx1_typ_-40c_vce0.8v,typ,hbt_typ,-40,1,0.8,0.77,1.900410e-06,0.016497,3.46541E+09,-40.245700,45.179800
nx1_typ_-40c_vce0.8v,typ,hbt_typ,-40,1,0.8,0.79,5.059640e-06,0.043920,9.06312E+09,-32.109900,37.063300
nx1_typ_-40c_vce0.8v,typ,hbt_typ,-40,1,0.8,0.81,1.336800e-05,0.116042,2.32214E+10,-23.860400,28.873500
nx1_typ_-40c_vce0.8v,typ,hbt_typ,-40,1,0.8,0.83,3.463150e-05,0.300621,5.67251E+10,-15.948900,21.162100
nx1_typ_-40c_vce0.8v,typ,hbt_typ,-40,1,0.8,0.85,8.568160e-05,0.743764,1.23914E+11,-8.861440,14.708100
nx1_typ_-40c_vce0.8v,typ,hbt_typ,-40,1,0.8,0.87,1.938800e-04,1.682986,2.23844E+11,-3.204450,10.442800
nx1_typ_-40c_vce0.8v,typ,hbt_typ,-40,1,0.8,0.89,3.853270e-04,3.344852,3.24065E+11,0.724375,8.276580
nx1_typ_-40c_vce0.8v,typ,hbt_typ,-40,1,0.8,0.91,6.671700e-04,5.791406,3.97039E+11,3.215860,7.253430
nx1_typ_-40c_vce0.8v,typ,hbt_typ,-40,1,0.8,0.93,1.028690e-03,8.929601,4.41028E+11,4.785240,6.708510
nx1_typ_-40c_vce0.8v,typ,hbt_typ,-40,1,0.8,0.95,1.454350e-03,12.624566,4.64257E+11,5.821400,6.368490
nx1_typ_-40c_vce0.8v,typ,hbt_typ,-40,1,0.8,0.97,1.930950e-03,16.761719,4.73843E+11,6.548590,6.129960
nx1_typ_-40c_vce0.8v,typ,hbt_typ,-40,1,0.8,0.99,2.449010e-03,21.258767,4.73063E+11,7.088520,5.950130
nx1_typ_-40c_vce0.8v,typ,hbt_typ,-40,1,0.8,1.01,3.001790e-03,26.057205,4.62575E+11,7.508540,5.808890
nx1_typ_-40c_vce0.8v,typ,hbt_typ,-40,1,0.8,1.03,3.584590e-03,31.116233,4.42621E+11,7.847570,5.695580
nx1_typ_-40c_vce0.8v,typ,hbt_typ,-40,1,0.8,1.05,4.193950e-03,36.405816,4.12581E+11,8.123560,5.604910
nx1_typ_-40c_vce1.0v,typ,hbt_typ,-40,1,1.0,0.55,3.849690e-11,0.000000,,-51.537700,56.461200
nx1_typ_-40c_vce1.0v,typ,hbt_typ,-40,1,1.0,0.57,1.022000e-10,0.000001,,-51.525500,56.449000
nx1_typ_-40c_vce1.0v,typ,hbt_typ,-40,1,1.0,0.59,2.726310e-10,0.000002,,-51.513100,56.436600
nx1_typ_-40c_vce1.0v,typ,hbt_typ,-40,1,1.0,0.61,7.285340e-10,0.000006,,-51.500400,56.423900
nx1_typ_-40c_vce1.0v,typ,hbt_typ,-40,1,1.0,0.63,1.948010e-09,0.000017,3.75869E+06,-51.487400,56.410900
